CardNumber,VIC,ExpiryDate,Balance
1.76801E+15,552,24-Feb,424
2.76598E+15,593,24-Feb,503
3.67705E+15,401,23-Jan,159
8.38449E+15,450,25-Jun,522
8.03801E+15,752,24-Oct,335
7.32584E+15,865,23-Apr,123
8.28941E+15,297,25-Jul,450
2.96224E+15,842,25-May,727
4.49696E+15,178,24-Aug,718
9.23378E+15,861,24-Dec,554
2.34743E+15,535,25-Jan,797
3.70901E+15,982,23-Oct,87
9.45722E+15,986,24-Nov,419
6.33727E+15,966,24-Feb,593
1.62599E+15,555,24-Oct,230
7.04651E+15,756,25-Sep,104
2.81358E+15,393,24-Dec,301
8.01998E+15,421,23-Jan,509
7.96966E+15,598,25-Mar,84
5.40722E+15,885,24-Jun,598
5.09666E+15,910,24-Apr,103
8.24634E+15,943,25-Oct,341
6.77313E+15,928,23-Jan,375
7.30203E+15,399,25-Jan,736
8.98062E+15,903,24-Dec,459
4.99394E+15,911,23-Oct,753
8.57794E+15,472,25-Dec,389
9.78253E+15,479,24-Mar,168
1.70258E+15,373,24-Jan,463
9.96113E+15,761,23-Jan,425
8.70163E+15,429,25-May,55
3.81044E+15,535,25-Jul,645
3.83898E+15,482,23-Apr,128
8.34667E+15,863,23-Sep,271
9.41689E+15,396,23-Apr,193
2.62561E+15,668,24-Oct,720
1.87395E+15,188,25-Jun,676
6.4143E+15,173,24-Sep,317
5.89323E+15,524,25-Jul,642
1.0529E+15,287,24-Sep,451
6.6013E+15,667,23-Apr,219
6.82322E+15,316,24-Aug,209
8.45595E+15,957,23-Jun,338
1.79605E+15,854,25-Feb,170
4.21666E+15,847,24-Jul,451
6.90488E+15,218,25-Aug,414
9.83157E+15,924,25-Sep,166
3.12677E+15,282,24-Jun,755
6.92812E+15,776,23-Sep,621
5.47665E+15,470,24-Nov,175
6.56024E+15,989,25-Mar,615
7.06899E+15,367,25-Oct,339
6.93922E+15,446,23-Nov,439
4.99803E+15,594,24-Jun,576
4.97762E+15,379,25-Dec,532
6.25193E+15,214,23-Dec,256
7.46492E+15,563,24-Feb,392
2.62254E+15,325,24-Jun,172
5.23127E+15,977,25-Nov,693
2.1383E+15,352,23-Jun,353
8.68142E+15,179,25-Apr,193
7.46832E+15,650,25-May,67
8.6245E+15,106,24-Aug,542
5.90263E+15,175,23-Apr,205
7.35805E+15,844,24-Mar,713
8.55779E+15,990,23-Nov,780
5.82202E+15,888,24-Sep,77
9.11019E+15,861,23-Apr,603
3.36443E+15,466,23-Oct,481
1.63275E+15,512,25-Nov,508
1.56107E+15,568,25-Feb,714
6.52783E+15,930,23-Dec,790
9.99293E+15,712,24-Oct,362
4.69098E+15,366,24-Mar,324
9.33419E+15,494,23-Aug,490
7.22926E+15,451,24-Jan,243
2.36904E+15,614,23-Nov,579
6.95488E+15,437,24-Jul,249
1.95765E+15,316,23-May,362
7.34876E+15,898,23-Nov,653
3.6602E+15,938,24-Jul,177
4.60232E+15,451,24-Apr,299
8.03223E+15,595,24-Jan,319
1.64425E+15,715,25-Dec,368
2.41338E+15,751,23-Oct,447
5.33459E+15,636,25-Oct,290
2.34141E+15,716,25-Aug,669
8.98651E+15,854,23-Oct,523
4.89877E+15,279,23-Dec,713
9.86281E+15,290,25-Jan,551
4.55717E+15,433,24-Jul,681
7.25538E+15,863,25-Apr,220
4.89741E+15,169,24-Aug,401
3.71537E+15,899,24-Jul,766
7.26649E+15,945,23-Aug,121
4.02638E+15,235,24-Aug,608
4.45752E+15,979,23-Dec,450
1.28542E+15,209,25-Apr,587
8.07768E+15,408,23-Jul,126
